ID_CLIENTE,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
3536704882799524586,1,Indústria,Médio,SC,Sul
4170463992215954403,1,Serviços,Médio,PR,Sul
8619312279454356821,1,Indústria,Grande,MG,Sudeste
5714540197488862003,1,Indústria,Médio,BA,Nordeste
6810366761249506182,1,Serviços,Grande,BA,Nordeste
2005542793747273676,1,Serviços,Grande,AP,Norte
956217406816925982,1,Serviços,Médio,PR,Sul
8012945665375811304,1,Indústria,Grande,GO,Centro-Oeste
2839700004795467658,0,Serviços,Médio,DF,Centro-Oeste
5162636608292907782,1,Comércio,Grande,MG,Sudeste
1467843186411742274,1,Serviços,Médio,DF,Centro-Oeste
1825022747815271956,1,Indústria,Grande,RJ,Sudeste
3365334263589180925,0,Serviços,Pequeno,MT,Centro-Oeste
3492978633103560560,1,Indústria,Médio,SC,Sul
9101617110967101591,1,Indústria,Grande,MG,Sudeste
2929243640075785940,1,Comércio,Grande,CE,Nordeste
8907133353015280586,1,Comércio,Grande,ES,Sudeste
3536431875244944563,1,Serviços,Grande,RS,Sul
5304536516981778801,1,Indústria,Médio,AC,Norte
5315267409112598781,0,Serviços,Grande,PR,Sul
4541506527938763361,1,Serviços,Médio,RS,Sul
5651190097741301133,1,Serviços,Pequeno,MT,Centro-Oeste
326257359176916767,1,Indústria,Médio,PB,Nordeste
7790849460101092738,1,Comércio,Médio,PR,Sul
8646086919778610813,1,Serviços,Médio,DF,Centro-Oeste
5036870533568879731,1,Indústria,Médio,MT,Centro-Oeste
5951322986271477998,1,Serviços,Médio,MG,Sudeste
8464769152264029983,0,Serviços,Grande,MT,Centro-Oeste
4187591029730357479,1,Indústria,Pequeno,MT,Centro-Oeste
2166129906801669318,1,Indústria,Médio,DF,Centro-Oeste
901119221367843192,1,Indústria,Grande,PR,Sul
1574054842704135993,1,Comércio,Pequeno,SP,Sudeste
7712263029835111826,1,Serviços,Médio,BA,Nordeste
6448234172949059931,0,Serviços,Grande,MG,Sudeste
8049805689946244047,1,Serviços,Médio,PA,Norte
7708030042671632236,1,Comércio,Grande,RJ,Sudeste
1093053069479288753,1,Indústria,Pequeno,AP,Norte
7692335720341018458,1,Indústria,Médio,SP,Sudeste
8060154314331993193,1,Indústria,Pequeno,SP,Sudeste
4641659186059167709,1,Serviços,Grande,MG,Sudeste
6081226091774593903,1,Serviços,Grande,MA,Nordeste
4604807967654337091,1,Comércio,Pequeno,RS,Sul
1801648099512442340,1,Serviços,Médio,MG,Sudeste
6765961450216188291,1,Serviços,Pequeno,PR,Sul
2444743522510084109,1,Comércio,Grande,DF,Centro-Oeste
7038761645302069945,1,Comércio,Médio,BA,Nordeste
7529137091657891207,1,Comércio,Grande,MG,Sudeste
2988042199057874759,1,Serviços,Médio,MG,Sudeste
4165983075385227812,1,Comércio,Médio,MG,Sudeste
3408536439470975134,1,Indústria,Pequeno,RS,Sul
1156053485989336481,1,Comércio,Pequeno,MG,Sudeste
2446803760137518909,1,Serviços,Médio,AP,Norte
8385636129786687263,1,Comércio,Médio,RS,Sul
1329553496073467331,1,Indústria,Grande,PR,Sul
1594877745775952421,1,Comércio,Pequeno,MT,Centro-Oeste
8706851346184249504,1,Serviços,Grande,MG,Sudeste
4137237863152538907,1,Indústria,Médio,SP,Sudeste
8603678028264007695,1,Serviços,Médio,BA,Nordeste
8463871205935856285,1,Serviços,Grande,RS,Sul
7999843484680834128,1,Serviços,Médio,PE,Nordeste
287529573188507001,1,Serviços,Médio,SC,Sul
5401282050253009067,1,Serviços,Médio,CE,Nordeste
3357976326879346012,1,Indústria,Pequeno,AP,Norte
1931676870336388249,0,Serviços,Grande,BA,Nordeste
3387580208304842365,1,Serviços,Grande,SP,Sudeste
89342157110910412,1,Serviços,Grande,RJ,Sudeste
1757249986361236700,1,Indústria,Médio,SP,Sudeste
864510931144626280,1,Serviços,Médio,AL,Nordeste
1678680306005074426,1,Serviços,Médio,ES,Sudeste
9142266044170177362,1,Serviços,Médio,RJ,Sudeste
191536915328669008,1,Serviços,Médio,SC,Sul
1432499644543625478,0,Serviços,Grande,RS,Sul
4495596792165551705,1,Comércio,Grande,SP,Sudeste
1410427447068048908,1,Comércio,Grande,SP,Sudeste
165658847908185334,1,Comércio,Pequeno,SP,Sudeste
1735718258017802778,1,Serviços,Pequeno,SP,Sudeste
5757271354816214865,1,Comércio,Médio,SC,Sul
5139850575056151339,0,Serviços,Grande,MT,Centro-Oeste
353597552829913556,1,Indústria,Grande,SC,Sul
789708718782735131,1,Comércio,Grande,RS,Sul
1674864668198542837,1,Indústria,Médio,PR,Sul
7215053254854713098,1,Comércio,Grande,CE,Nordeste
5558533999208199371,1,Comércio,Médio,BA,Nordeste
4660230701075746534,1,Comércio,Grande,PR,Sul
8004521604421988528,1,Comércio,Grande,MG,Sudeste
340285351737204923,1,Indústria,Médio,SP,Sudeste
4950871361132426979,0,Serviços,Pequeno,MG,Sudeste
8612109591546880230,1,Comércio,Médio,RS,Sul
1675463974205444838,1,Comércio,Pequeno,SP,Sudeste
201407186688861102,1,Indústria,Pequeno,SP,Sudeste
2772135008486239291,1,Comércio,Médio,RJ,Sudeste
4018182555897034052,1,Serviços,Pequeno,SP,Sudeste
603842189887755265,0,Serviços,Grande,SP,Sudeste
7269781193318890653,1,Comércio,Médio,MG,Sudeste
3258407002716263546,1,Serviços,Médio,MA,Nordeste
8418046305741705080,1,Serviços,Pequeno,PI,Nordeste
6805207507093657474,1,Serviços,Grande,MT,Centro-Oeste
2106875407768047316,1,Comércio,Grande,SP,Sudeste
8407417316873478459,1,Serviços,Pequeno,SC,Sul
5672989126457116995,0,Serviços,Pequeno,MT,Centro-Oeste
622073912578471754,1,Serviços,Pequeno,AP,Norte
6682793026934039107,1,Comércio,Pequeno,SP,Sudeste
1827463638348028912,1,Indústria,Médio,MG,Sudeste
8994944800097997361,1,Comércio,Grande,SP,Sudeste
1717812527056208209,1,Serviços,Pequeno,BA,Nordeste
2539677337815091585,0,Serviços,Pequeno,MT,Centro-Oeste
9175443729335908760,1,Indústria,Médio,SC,Sul
7508699125755580600,1,Comércio,Grande,PE,Nordeste
7458891296671174680,1,Comércio,Grande,MS,Centro-Oeste
2041629715337841430,1,Comércio,Pequeno,RS,Sul
6875331984251208712,0,Serviços,Pequeno,RS,Sul
4704892067681576893,1,Indústria,Médio,PR,Sul
922040072471333951,0,Serviços,Pequeno,BA,Nordeste
7653720501687957310,1,Comércio,Médio,RJ,Sudeste
9089047150245738873,1,Indústria,Médio,CE,Nordeste
6724017568171288443,1,Indústria,Médio,MG,Sudeste
3822753345985951756,1,Comércio,Pequeno,RS,Sul
4900073965147412482,1,Comércio,Grande,PB,Nordeste
6080407793834027692,1,Indústria,Grande,GO,Centro-Oeste
1106971614386004604,1,Serviços,Médio,SP,Sudeste
1207306324957395736,1,Indústria,Médio,RJ,Sudeste
2599553738202677545,1,Serviços,Grande,SP,Sudeste
5429414161455643517,1,Serviços,Médio,RS,Sul
3361278050140871809,1,Comércio,Médio,AL,Nordeste
7944852965555666513,1,Indústria,Pequeno,AP,Norte
1767360303789815418,1,Serviços,Médio,ES,Sudeste
6053752047545474051,1,Indústria,Médio,BA,Nordeste
280557491372818982,1,Serviços,Pequeno,SP,Sudeste
4762256864594914240,1,Comércio,Médio,PR,Sul
8564920972266217847,1,Indústria,Grande,PR,Sul
7566385399893520673,1,Indústria,Pequeno,DF,Centro-Oeste
3132055906825373580,1,Serviços,Pequeno,SP,Sudeste
4068666180981979477,1,Indústria,Grande,MS,Centro-Oeste
1269153452773908541,1,Comércio,Grande,PR,Sul
3450495264591833682,0,Serviços,Pequeno,MT,Centro-Oeste
486388963980110890,1,Comércio,Grande,SC,Sul
5220554216423337036,1,Comércio,Grande,MT,Centro-Oeste
3288665551292018275,1,Indústria,Pequeno,BA,Nordeste
3520073096970711499,1,Serviços,Grande,BA,Nordeste
6715993871935527857,1,Comércio,Grande,RS,Sul
5078284853636449041,1,Comércio,Grande,MG,Sudeste
15070048310374146,1,Indústria,Médio,RO,Norte
5993832136957065909,1,Indústria,Pequeno,SP,Sudeste
466076526172225947,0,Serviços,Pequeno,ES,Sudeste
2870813069335519467,1,Comércio,Pequeno,BA,Nordeste
4296149971687628223,1,Indústria,Pequeno,SC,Sul
5430917218683822543,1,Comércio,Pequeno,AC,Norte
271068078606473697,1,Serviços,Pequeno,RJ,Sudeste
8652067663586525909,1,Serviços,Pequeno,MG,Sudeste
2423803834856770113,1,Serviços,Grande,MG,Sudeste
6462952350255736003,1,Comércio,Médio,MG,Sudeste
8046603633355514834,1,Serviços,Médio,SP,Sudeste
3415156360538677905,1,Comércio,Pequeno,SP,Sudeste
5477523784812182605,1,Indústria,Pequeno,CE,Nordeste
4392369075438855735,1,Serviços,Pequeno,AP,Norte
6842075380768862290,1,Comércio,Médio,MG,Sudeste
7171835894416689226,0,Serviços,Pequeno,DF,Centro-Oeste
7975582265869884517,1,Indústria,Grande,PR,Sul
6795171082935774137,1,Serviços,Médio,RS,Sul
5499433941404698208,1,Serviços,Médio,SC,Sul
6421017287702264778,1,Serviços,Grande,SP,Sudeste
6528158819463595826,1,Serviços,Médio,SC,Sul
3750579377644235511,1,Indústria,Grande,BA,Nordeste
1378560407772037118,1,Serviços,Grande,SC,Sul
1059336566956767188,1,Comércio,Médio,SP,Sudeste
1788369195969129749,1,Serviços,Médio,SP,Sudeste
5555695998591488407,1,Serviços,Médio,AC,Norte
7012619440863200776,1,Indústria,Médio,RS,Sul
2059309318145911751,1,Comércio,Médio,MG,Sudeste
8182741324402757500,1,Comércio,Grande,MG,Sudeste
531805620371082364,1,Serviços,Pequeno,CE,Nordeste
6352592240901579272,1,Comércio,Grande,SP,Sudeste
1516155138233618514,1,Comércio,Pequeno,BA,Nordeste
1219954496802643881,1,Serviços,Grande,SC,Sul
1601160766132778339,0,Serviços,Grande,MT,Centro-Oeste
3283662016127058429,1,Indústria,Médio,MG,Sudeste
2648719990986789645,0,Serviços,Grande,MT,Centro-Oeste
7243481239733221490,1,Comércio,Grande,RS,Sul
6342056159430364821,1,Comércio,Grande,SC,Sul
7327315935390503674,1,Comércio,Médio,BA,Nordeste
8680213253228719510,1,Comércio,Grande,SP,Sudeste
8067924767167570288,1,Serviços,Pequeno,AP,Norte
5883897347879529463,1,Serviços,Grande,SC,Sul
4717717003637613480,1,Serviços,Grande,PE,Nordeste
6145308913889808258,1,Indústria,Grande,PR,Sul
2308217045093677129,1,Serviços,Grande,BA,Nordeste
6804531608440296645,1,Comércio,Médio,BA,Nordeste
4781265535199914934,1,Indústria,Grande,CE,Nordeste
3391123212703223634,1,Serviços,Médio,PR,Sul
8566162039485478772,0,Serviços,Pequeno,MT,Centro-Oeste
7754936094607992857,1,Serviços,Pequeno,PI,Nordeste
196947474368876692,0,Serviços,Médio,MG,Sudeste
7875766506153682421,1,Serviços,Grande,RS,Sul
2907396925798983079,1,Comércio,Grande,RS,Sul
7815839878620843192,1,Serviços,Grande,RJ,Sudeste
3960251564708868781,1,Serviços,Grande,SP,Sudeste
2044529419038430248,1,Serviços,Médio,GO,Centro-Oeste
6055278873962623670,1,Serviços,Pequeno,MG,Sudeste
2367878957559232582,1,Comércio,Grande,MT,Centro-Oeste
7221446976321358973,1,Serviços,Grande,MG,Sudeste
3427563561570116931,1,Comércio,Médio,SP,Sudeste
7828430488099134389,1,Indústria,Médio,SP,Sudeste
7397206777205091443,1,Serviços,Grande,PE,Nordeste
3812760626052898456,1,Serviços,Médio,AC,Norte
3516294920850464913,1,Comércio,Grande,RJ,Sudeste
9099218788416728596,1,Indústria,Médio,PE,Nordeste
2780030912070252968,1,Comércio,Médio,MG,Sudeste
2149247704125573398,1,Serviços,Médio,AP,Norte
8449503736717242889,0,Serviços,Grande,BA,Nordeste
4437531414216775863,1,Comércio,Médio,RN,Nordeste
2977124904032689291,1,Serviços,Grande,SP,Sudeste
1044946691507317745,1,Serviços,Grande,SP,Sudeste
7236776406341522879,1,Indústria,Grande,PR,Sul
3338087778895249031,1,Serviços,Pequeno,PR,Sul
8222831719332844924,1,Serviços,Médio,SP,Sudeste
1945147145527703963,1,Serviços,Grande,RS,Sul
1712483726555581515,1,Comércio,Médio,RJ,Sudeste
4432551314797496562,1,Serviços,Médio,PR,Sul
3421433989501830226,1,Serviços,Pequeno,RN,Nordeste
904857901361577913,1,Serviços,Médio,MT,Centro-Oeste
1028630885537616736,1,Indústria,Pequeno,ES,Sudeste
1399527202590905286,1,Indústria,Médio,RN,Nordeste
6722781660631652440,1,Comércio,Pequeno,BA,Nordeste
5162621729453966204,1,Indústria,Grande,SC,Sul
378019466331075421,1,Serviços,Pequeno,PI,Nordeste
4828882959520364399,1,Indústria,Grande,SP,Sudeste
7347753999527316260,0,Serviços,Médio,SP,Sudeste
2377020220794016532,1,Serviços,Pequeno,SP,Sudeste
1557917925035542527,1,Comércio,Pequeno,TO,Norte
2225507872831546107,1,Serviços,Médio,RN,Nordeste
345033315379741874,1,Comércio,Grande,SP,Sudeste
6597470754117210299,1,Comércio,Grande,GO,Centro-Oeste
5607900901204647807,1,Serviços,Médio,SP,Sudeste
2726314736140152277,0,Serviços,Médio,SP,Sudeste
8503883917639127781,1,Comércio,Pequeno,SP,Sudeste
6965502620385519361,1,Indústria,Médio,GO,Centro-Oeste
4141546595629663073,1,Serviços,Médio,RJ,Sudeste
819552547620904652,1,Indústria,Pequeno,MG,Sudeste
7692330898726665144,1,Comércio,Pequeno,DF,Centro-Oeste
7206599058451025691,1,Comércio,Pequeno,MS,Centro-Oeste
1420529738304793615,1,Indústria,Pequeno,TO,Norte
6061850657256270336,1,Serviços,Pequeno,RJ,Sudeste
5220206408301580591,1,Indústria,Grande,RJ,Sudeste
8736788139020105764,1,Serviços,Médio,SP,Sudeste
3148228961195376491,1,Comércio,Médio,MG,Sudeste
2439954154030259398,1,Indústria,Pequeno,SP,Sudeste
4799794458216343260,1,Indústria,Médio,RJ,Sudeste
1246864346193559124,1,Indústria,Médio,PR,Sul
4853303856126909724,1,Indústria,Médio,RS,Sul
2694466161223698243,1,Comércio,Pequeno,PE,Nordeste
4166581859919473627,1,Comércio,Médio,MG,Sudeste
4235078665660987689,1,Serviços,Grande,PA,Norte
7628167057144760589,1,Comércio,Pequeno,SP,Sudeste
2814790209436551216,1,Serviços,Médio,SP,Sudeste
6909701795322574613,1,Serviços,Médio,RS,Sul
1234611356650812259,1,Serviços,Pequeno,ES,Sudeste
4121608857053177761,1,Serviços,Pequeno,PI,Nordeste
5993765508162121762,1,Serviços,Grande,PI,Nordeste
503021894071666233,1,Serviços,Grande,RN,Nordeste
3183208564139585182,1,Comércio,Médio,SC,Sul
1956406515279457110,1,Serviços,Grande,MG,Sudeste
4662079815415471798,1,Serviços,Grande,SP,Sudeste
7260748352873493818,1,Serviços,Médio,RJ,Sudeste
6615694774618628402,1,Serviços,Médio,SP,Sudeste
8707474618041058293,1,Comércio,Grande,RJ,Sudeste
4677213860368191144,1,Indústria,Pequeno,SP,Sudeste
2386535178006664233,0,Serviços,Grande,DF,Centro-Oeste
1285245417998627607,1,Indústria,Grande,BA,Nordeste
8835646476961190471,1,Indústria,Grande,DF,Centro-Oeste
4050525344257805036,1,Comércio,Médio,DF,Centro-Oeste
1658487213084590146,1,Indústria,Grande,SP,Sudeste
7957786135641291906,0,Serviços,Pequeno,MG,Sudeste
6978269497652315763,1,Indústria,Pequeno,RO,Norte
7478791630746523220,1,Serviços,Grande,GO,Centro-Oeste
5986344948775572227,0,Serviços,Médio,PR,Sul
2310272650667756227,1,Indústria,Grande,ES,Sudeste
2432667449154431819,1,Comércio,Grande,ES,Sudeste
9060693308980292489,1,Serviços,Médio,AP,Norte
4898797487317475277,1,Comércio,Grande,MG,Sudeste
1668564607105585557,1,Serviços,Médio,PR,Sul
5376084855227654309,1,Comércio,Médio,RJ,Sudeste
5448628641564935127,1,Serviços,Grande,PR,Sul
4559400286159883576,1,Indústria,Médio,PR,Sul
4189705495607963592,1,Serviços,Pequeno,SP,Sudeste
8829286411654484379,1,Comércio,Grande,RN,Nordeste
3454481508285917519,1,Serviços,Pequeno,SP,Sudeste
5057726374207815794,1,Serviços,Pequeno,PR,Sul
7720458526816091748,1,Serviços,Médio,MG,Sudeste
4003696935579172837,1,Serviços,Grande,SP,Sudeste
7742008298942700792,1,Serviços,Grande,MG,Sudeste
1415340753324392369,1,Comércio,Médio,RJ,Sudeste
2123312420728961012,1,Indústria,Grande,PR,Sul
8045116560666679751,1,Comércio,Médio,MG,Sudeste
2423599281313969582,1,Serviços,Médio,CE,Nordeste
4986060939759481610,1,Serviços,Grande,SC,Sul
3965955331400146488,0,Serviços,Médio,MT,Centro-Oeste
3156580765759568020,1,Serviços,Grande,BA,Nordeste
5489089370448387505,1,Comércio,Médio,SE,Nordeste
644457054514416604,1,Serviços,Médio,MA,Nordeste
1311488706225587300,1,Comércio,Pequeno,PR,Sul
4237135112070444140,1,Serviços,Grande,TO,Norte
8278233100278581012,0,Serviços,Grande,MG,Sudeste
4225765667813563302,1,Comércio,Grande,RS,Sul
8737605759444448951,1,Indústria,Grande,RS,Sul
3979129042322937623,1,Serviços,Médio,PI,Nordeste
8698916565946744099,1,Comércio,Médio,PR,Sul
8079157452200263869,1,Comércio,Pequeno,SC,Sul
3941676647656952109,1,Serviços,Médio,MG,Sudeste
6518776090651183119,1,Serviços,Médio,BA,Nordeste
6826420906256954294,1,Serviços,Grande,SP,Sudeste
4424973922927242822,1,Indústria,Médio,MG,Sudeste
5044097686733078536,1,Serviços,Grande,MT,Centro-Oeste
6915663759082844184,1,Comércio,Grande,RJ,Sudeste
8027035272622701013,0,Serviços,Médio,MT,Centro-Oeste
7387419407817356825,1,Comércio,Pequeno,RS,Sul
5082455700818638342,1,Comércio,Médio,SP,Sudeste
3431426889924624821,1,Serviços,Médio,AC,Norte
5288503299611498087,1,Comércio,Pequeno,SP,Sudeste
957773253650890560,1,Comércio,Médio,RJ,Sudeste
6094038865287329652,1,Serviços,Grande,BA,Nordeste
1592581784061157609,1,Comércio,Médio,RS,Sul
