ID_CLIENTE,SAFRA_REF,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,RENDA_MES_ANTERIOR_LOG,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
5373371196946859811,2020-04-01,253171.0,138.0,12.441824378619073,1,Serviços,Grande,MG,Sudeste
2785178201607654410,2020-04-01,473878.0,99.0,13.06870729382759,1,Indústria,Pequeno,SP,Sudeste
8570963260597299378,2020-04-01,376903.0,140.0,12.839745792093577,1,Indústria,Grande,RS,Sul
5577659616907513811,2020-04-01,345232.0,124.0,12.751974830377835,1,Serviços,Médio,AP,Norte
7590999900861381526,2020-04-01,161740.0,139.0,11.993751569393158,1,Comércio,Médio,CE,Nordeste
2408009918678280470,2020-04-01,167535.0,113.0,12.028953532527243,1,Comércio,Grande,AP,Norte
334065431792475495,2020-04-01,145567.0,113.0,11.88839861036973,1,Serviços,Grande,RS,Sul
2598475569074240783,2020-04-01,410559.0,126.0,12.925277360409408,1,Comércio,Grande,SC,Sul
3668905663669864663,2020-04-01,428537.0,147.0,12.968134694534912,1,Comércio,Grande,PR,Sul
4079447215339975026,2020-04-01,125764.0,117.0,11.742170365142414,1,Indústria,Grande,RS,Sul
8522044805243541048,2020-04-01,125660.0,93.0,11.741343083907129,1,Serviços,Médio,RJ,Sudeste
1273229638516517354,2020-04-01,409677.0,111.0,12.923126764265504,1,Indústria,Médio,CE,Nordeste
2645324649046215594,2020-04-01,54757.0,113.0,10.910678755725908,1,Serviços,Médio,MG,Sudeste
274692171162531764,2020-04-01,30319.0,104.0,10.319562839756308,1,Serviços,Pequeno,SP,Sudeste
3724562776372632620,2020-04-01,468909.0,113.0,13.05816613135912,1,Serviços,Médio,BA,Nordeste
649279100559994713,2020-04-01,436289.0,122.0,12.986062438839866,1,Serviços,Médio,GO,Centro-Oeste
2346482557594782345,2020-04-01,145763.0,127.0,11.889744154488271,1,Indústria,Médio,MT,Centro-Oeste
1963239178085807816,2020-04-01,187416.0,127.0,12.141091359720123,1,Comércio,Grande,MA,Nordeste
7910340581026492945,2020-04-01,113697.0,110.0,11.641301089434403,1,Comércio,Grande,PI,Nordeste
2371917341091102894,2020-04-01,189047.0,99.0,12.14975623005127,1,Serviços,Médio,BA,Nordeste
3698481516392183789,2020-04-01,229653.0,138.0,12.344329107411962,1,Indústria,Médio,PR,Sul
1696462947583294958,2020-04-01,767355.0,150.0,13.550706118690414,1,Serviços,Pequeno,RJ,Sudeste
7325545718770538459,2020-04-01,310644.0,133.0,12.646406060078228,1,Comércio,Grande,PR,Sul
7451017400765373278,2020-04-01,347994.0,107.0,12.759943390837302,1,Comércio,Pequeno,MG,Sudeste
665505091521986356,2020-04-01,471341.0,117.0,13.063339224154538,1,Serviços,Médio,SP,Sudeste
8536031856585966123,2020-04-01,465923.0,125.0,13.051777809678386,1,Comércio,Médio,MG,Sudeste
3511416927745338332,2020-04-01,309150.0,109.0,12.641585109657207,1,Serviços,Médio,PR,Sul
5687511145009775604,2020-04-01,196572.0,116.0,12.188789142574207,1,Serviços,Médio,MA,Nordeste
5860276371789140450,2020-04-01,245748.0,118.0,12.412065968825141,1,Serviços,Grande,PA,Norte
4888650984285190697,2020-04-01,363092.0,149.0,12.802414278780903,1,Comércio,Médio,SP,Sudeste
417157680860985231,2020-04-01,155061.0,109.0,11.95158031592271,1,Comércio,Médio,RS,Sul
1002362614649347438,2020-04-01,354512.0,102.0,12.778500295650066,1,Comércio,Médio,GO,Centro-Oeste
6941381638534728190,2020-04-01,670851.0,128.0,13.416303825306564,1,Serviços,Médio,BA,Nordeste
8313765100460016738,2020-04-01,111733.0,99.0,11.623876325491267,1,Comércio,Grande,SP,Sudeste
6456490958004500912,2020-04-01,447713.0,112.0,13.011909914680492,1,Serviços,Médio,MG,Sudeste
3888528635045328222,2020-04-01,238161.0,123.0,12.380706393370218,1,Serviços,Médio,SP,Sudeste
8503092146854371576,2020-04-01,183552.0,115.0,12.120258733111761,1,Comércio,Pequeno,PB,Nordeste
8529899700094903171,2020-04-01,164000.0,124.0,12.00762780434872,1,Comércio,Grande,MG,Sudeste
5082813456193598086,2020-04-01,196518.0,126.0,12.188514397729032,1,Comércio,Grande,SP,Sudeste
3258345688897172820,2020-04-01,191124.0,130.0,12.160682943231363,1,Comércio,Pequeno,RS,Sul
8609938720215175911,2020-04-01,263408.0,116.0,12.481463236272505,1,Indústria,Médio,MG,Sudeste
4512887927067894301,2020-04-01,119274.0,128.0,11.689187030384307,1,Comércio,Grande,PR,Sul
6950439982480713649,2020-04-01,688071.0,137.0,13.441648762602721,1,Comércio,Pequeno,MG,Sudeste
7070921952745705273,2020-04-01,197125.0,109.0,12.191598397175744,1,Serviços,Médio,CE,Nordeste
6582676833651678345,2020-04-01,550559.0,145.0,13.218691221031307,1,Comércio,Médio,SP,Sudeste
6216982347344525048,2020-04-01,487053.0,116.0,13.096130278874545,1,Indústria,Pequeno,MA,Nordeste
7289435138601868544,2020-04-01,105839.0,123.0,11.569683798788837,1,Serviços,Grande,RS,Sul
2033394215069562776,2020-04-01,360908.0,115.0,12.796381127975803,1,Comércio,Médio,ES,Sudeste
3977861004707764824,2020-04-01,150549.0,126.0,11.92205053390988,1,Serviços,Grande,PR,Sul
4661684997487171886,2020-04-01,2713.0,155.0,7.906178840394815,1,Indústria,Grande,ES,Sudeste
1115703227712697214,2020-04-01,308051.0,94.0,12.638023878874165,1,Comércio,Médio,AL,Nordeste
4532469127306079736,2020-04-01,561223.0,122.0,13.23787539179852,1,Indústria,Grande,RJ,Sudeste
8505870778358741102,2020-04-01,650874.0,122.0,13.3860728904652,1,Serviços,Grande,MA,Nordeste
2658946240987854807,2020-04-01,610980.0,144.0,13.322821141107212,1,Serviços,Grande,GO,Centro-Oeste
4862285428951244424,2020-04-01,52053.0,120.0,10.860036920273846,1,Comércio,Médio,PR,Sul
4327694790333781288,2020-04-01,79483.0,126.0,11.283311022525707,1,Serviços,Pequeno,PR,Sul
3285246914299291124,2020-04-01,101054.0,119.0,11.52342020206287,1,Serviços,Médio,PR,Sul
3093415403379897112,2020-04-01,93815.0,111.0,11.4490906961409,1,Serviços,Médio,SP,Sudeste
2022367282554149730,2020-04-01,239203.0,98.0,12.385072023326822,1,Comércio,Médio,GO,Centro-Oeste
4347826483121154490,2020-04-01,56016.0,101.0,10.933410495077375,1,Indústria,Médio,MG,Sudeste
8350724667410677464,2020-04-01,67764.0,120.0,11.123801116450116,1,Serviços,Grande,CE,Nordeste
1536087798470875922,2020-04-01,472363.0,133.0,13.0655051537969,1,Indústria,Pequeno,CE,Nordeste
3137879241768961145,2020-04-01,163628.0,131.0,12.005356949055493,1,Comércio,Grande,PE,Nordeste
7462607259426026440,2020-04-01,350410.0,104.0,12.766862030245697,1,Comércio,Médio,RS,Sul
3022528659032597047,2020-04-01,228767.0,115.0,12.340463668566578,1,Serviços,Médio,SP,Sudeste
1192891347324061812,2020-04-01,386055.0,100.0,12.86373771564442,1,Serviços,Médio,MG,Sudeste
2805743565496207618,2020-04-01,229775.0,117.0,12.344860200300399,1,Indústria,Grande,RJ,Sudeste
4679462479444735708,2020-04-01,609351.0,134.0,13.320151376432198,1,Indústria,Grande,SP,Sudeste
410843023337872279,2020-04-01,93382.0,107.0,11.44446459480262,1,Comércio,Médio,SP,Sudeste
8195468623809753777,2020-04-01,581368.0,147.0,13.27314094611193,1,Serviços,Médio,RS,Sul
2903869860445366876,2020-04-01,378598.0,137.0,12.844232876443781,1,Comércio,Médio,PR,Sul
8889055492416898333,2020-04-01,493786.0,150.0,13.109859529098715,1,Comércio,Grande,ES,Sudeste
472772897496154354,2020-04-01,506256.0,126.0,13.134799724467786,1,Comércio,Grande,PR,Sul
8162017568751362437,2020-04-01,455605.0,118.0,13.02938367991533,1,Indústria,Médio,MA,Nordeste
4351694415353093046,2020-04-01,230762.0,108.0,12.34914648880634,1,Comércio,Grande,MG,Sudeste
8828303152301461681,2020-04-01,195940.0,99.0,12.185568872488753,1,Serviços,Grande,MG,Sudeste
510795635145114083,2020-04-01,119582.0,96.0,11.691765969927527,1,Comércio,Pequeno,AP,Norte
8099657915545873036,2020-04-01,310861.0,135.0,12.647104362780588,1,Comércio,Médio,RJ,Sudeste
3704808902628008971,2020-04-01,604431.0,118.0,13.31204445304867,1,Serviços,Médio,RS,Sul
5369576709077493659,2020-04-01,334982.0,142.0,12.72183506325091,1,Indústria,Grande,SP,Sudeste
4935929591787890253,2020-04-01,30527.0,141.0,10.326399574248013,1,Serviços,Grande,DF,Centro-Oeste
2535803443850893368,2020-04-01,192306.0,116.0,12.166848332370412,1,Comércio,Médio,RJ,Sudeste
8409181491723988567,2020-04-01,175348.0,138.0,12.074533552672108,1,Indústria,Médio,RJ,Sudeste
7750874287225529604,2020-04-01,327981.0,122.0,12.700714007811644,1,Serviços,Pequeno,MG,Sudeste
662944582644865942,2020-04-01,803605.0,137.0,13.596864378296237,1,Comércio,Grande,PE,Nordeste
1708019696828098378,2020-04-01,121929.0,133.0,11.71120238855431,1,Serviços,Grande,PI,Nordeste
1343530446996409207,2020-04-01,327607.0,108.0,12.699573050687308,1,Serviços,Grande,SP,Sudeste
8911073840712901131,2020-04-01,268262.0,93.0,12.499723121574046,1,Comércio,Médio,RJ,Sudeste
6349142675790687765,2020-04-01,186687.0,138.0,12.137194053227393,1,Serviços,Pequeno,BA,Nordeste
4335865859049992260,2020-04-01,857126.0,137.0,13.661341377965888,1,Serviços,Médio,MG,Sudeste
2088532321693492263,2020-04-01,43927.0,106.0,10.690307208958709,1,Serviços,Médio,MG,Sudeste
7141263195360679278,2020-04-01,395853.0,121.0,12.888800735386218,1,Comércio,Médio,RS,Sul
6546850858912852316,2020-04-01,487443.0,130.0,13.096930691026897,1,Serviços,Grande,AP,Norte
6731795019313479942,2020-04-01,260347.0,120.0,12.469774476594955,1,Comércio,Grande,PR,Sul
4537982850248578883,2020-04-01,83778.0,148.0,11.335937658406873,1,Serviços,Médio,MG,Sudeste
5786895437851445408,2020-04-01,395098.0,138.0,12.88689164539147,1,Comércio,Grande,SC,Sul
1210783884008131648,2020-04-01,121825.0,102.0,11.710349076173811,1,Serviços,Médio,SP,Sudeste
717981637594591016,2020-04-01,153287.0,119.0,11.940073783909535,1,Serviços,Médio,SP,Sudeste
1033361676287635885,2020-04-01,29104.0,126.0,10.278665259705836,1,Indústria,Médio,RS,Sul
7751080728852739823,2020-04-01,300699.0,125.0,12.61386836897662,1,Comércio,Pequeno,SP,Sudeste
3997247264680905799,2020-04-01,81498.0,142.0,11.308346029215027,1,Comércio,Médio,PE,Nordeste
1292049196559782171,2020-04-01,1076919.0,118.0,13.889615672971058,1,Serviços,Médio,MT,Centro-Oeste
257162352336759783,2020-04-01,197483.0,123.0,12.193412847383383,1,Serviços,Grande,SP,Sudeste
2092588065958607289,2020-04-01,822524.0,136.0,13.620134156296519,1,Comércio,Grande,RO,Norte
4095739077267179172,2020-04-01,42156.0,130.0,10.649156023188173,1,Comércio,Pequeno,RJ,Sudeste
9156666134024889730,2020-04-01,99871.0,125.0,11.511644645070506,1,Indústria,Médio,PR,Sul
1036256411320325774,2020-04-01,178082.0,83.0,12.090005012728659,1,Serviços,Pequeno,RJ,Sudeste
3807130563335796378,2020-04-01,285678.0,123.0,12.562624081842154,1,Indústria,Pequeno,BA,Nordeste
7268895973869107930,2020-04-01,135644.0,145.0,11.81779645784269,1,Serviços,Grande,GO,Centro-Oeste
7770458886439606839,2020-04-01,360829.0,147.0,12.796162212272714,1,Serviços,Grande,GO,Centro-Oeste
3218792504195936313,2020-04-01,139201.0,110.0,11.843681394595333,1,Serviços,Médio,RJ,Sudeste
1613152204777372951,2020-04-01,348114.0,97.0,12.760288163936922,1,Comércio,Médio,CE,Nordeste
2214132103234633622,2020-04-01,49238.0,66.0,10.804441271400046,1,Indústria,Médio,MG,Sudeste
2619109825960703851,2020-04-01,223756.0,118.0,12.31831592056394,1,Serviços,Grande,SP,Sudeste
1698828605814171242,2020-04-01,354467.0,116.0,12.778373352896844,1,Serviços,Grande,RJ,Sudeste
6020593949794792044,2020-04-01,347308.0,125.0,12.757970152591618,1,Indústria,Pequeno,RS,Sul
8843432852270832388,2020-04-01,29742.0,121.0,10.300349089170124,1,Comércio,Médio,RJ,Sudeste
1977574645216036803,2020-04-01,326265.0,114.0,12.695468278562107,1,Indústria,Médio,RJ,Sudeste
6759864637454708017,2020-04-01,115203.0,136.0,11.654459748863347,1,Serviços,Grande,AP,Norte
5271591321704178730,2020-04-01,429732.0,106.0,12.970919364580173,1,Serviços,Médio,MG,Sudeste
49632905576538927,2020-04-01,107183.0,130.0,11.58230226274805,1,Comércio,Grande,PR,Sul
2735662700719640627,2020-04-01,154350.0,107.0,11.946984508691306,1,Serviços,Médio,CE,Nordeste
5758033363847724111,2020-04-01,245049.0,105.0,12.409217550337694,1,Indústria,Médio,PR,Sul
8041261093764417881,2020-04-01,113833.0,109.0,11.642496525823097,1,Comércio,Grande,SP,Sudeste
5481711897502154955,2020-04-01,152554.0,127.0,11.935280465746661,1,Serviços,Médio,RJ,Sudeste
6662531979151878793,2020-04-01,341538.0,143.0,12.741217153522205,1,Comércio,Grande,MG,Sudeste
6471448246085839373,2020-04-01,223867.0,122.0,12.318811871425822,1,Comércio,Grande,SC,Sul
3384356870037163810,2020-04-01,246096.0,110.0,12.413481046138248,1,Serviços,Médio,SP,Sudeste
9038299527164672091,2020-04-01,29067.0,127.0,10.277393191736527,1,Comércio,Médio,MT,Centro-Oeste
4210463673385510745,2020-04-01,285345.0,103.0,12.561457757993814,1,Serviços,Médio,BA,Nordeste
3248432590399829766,2020-04-01,127950.0,133.0,11.759402657110344,1,Comércio,Médio,SP,Sudeste
6330043096034525408,2020-04-01,538494.0,90.0,13.196533490484406,1,Serviços,Pequeno,BA,Nordeste
2677901391425651891,2020-04-01,367556.0,120.0,12.814633687648767,1,Serviços,Médio,SP,Sudeste
8083157716178259762,2020-04-01,343022.0,135.0,12.74555277929355,1,Indústria,Médio,RS,Sul
7076661330300123587,2020-04-01,207708.0,93.0,12.243893340653866,1,Serviços,Médio,SC,Sul
8609211777002937758,2020-04-01,131266.0,120.0,11.78498869587591,1,Comércio,Grande,RS,Sul
7457803471605010846,2020-04-01,457166.0,108.0,13.032804029820111,1,Serviços,Grande,RS,Sul
6643358471662528195,2020-04-01,484024.0,122.0,13.089891837257365,1,Serviços,Grande,RS,Sul
4089244710305890246,2020-04-01,116798.0,107.0,11.668209787695776,1,Comércio,Grande,BA,Nordeste
3027683745465216663,2020-04-01,244149.0,113.0,12.405538069489806,1,Comércio,Grande,SP,Sudeste
1637960623843047520,2020-04-01,21149.0,109.0,9.959395184474424,1,Comércio,Médio,RJ,Sudeste
6325701146112164499,2020-04-01,312153.0,103.0,12.65125193475986,1,Comércio,Grande,SP,Sudeste
1533755281771668509,2020-04-01,296853.0,129.0,12.600995714426968,1,Indústria,Pequeno,BA,Nordeste
8245393384938410770,2020-04-01,143034.0,123.0,11.870844634539122,1,Indústria,Médio,RS,Sul
6987942592445950913,2020-04-01,215822.0,138.0,12.28221390629373,1,Serviços,Médio,RJ,Sudeste
7970976988071755401,2020-04-01,199291.0,134.0,12.202526364903514,1,Comércio,Grande,AP,Norte
670573866376512619,2020-04-01,72601.0,118.0,11.192747748642809,1,Comércio,Médio,SP,Sudeste
3036967290595689189,2020-04-01,707437.0,150.0,13.469405272150743,1,Indústria,Grande,MG,Sudeste
8576047157867370630,2020-04-01,84037.0,127.0,11.339024356484417,1,Serviços,Pequeno,RJ,Sudeste
835441927760881602,2020-04-01,1629.0,110.0,7.396335293800808,1,Comércio,Grande,MT,Centro-Oeste
5271966906483787417,2020-04-01,384474.0,145.0,12.859634046308125,1,Serviços,Grande,SP,Sudeste
4995217181024687397,2020-04-01,39776.0,132.0,10.591044134782829,1,Serviços,Grande,SP,Sudeste
5974858472822751652,2020-04-01,208704.0,135.0,12.24867705061252,1,Indústria,Pequeno,SP,Sudeste
5255460548789019114,2020-04-01,266943.0,113.0,12.494794177556617,1,Serviços,Pequeno,RS,Sul
5029701292539093910,2020-04-01,271044.0,102.0,12.510040137737304,1,Comércio,Grande,ES,Sudeste
3634047863995720708,2020-04-01,73278.0,131.0,11.20202935296669,1,Serviços,Grande,SP,Sudeste
988707525807573448,2020-04-01,88116.0,136.0,11.38642075585196,1,Indústria,Médio,SC,Sul
7613717984547031729,2020-04-01,301221.0,123.0,12.615602813409158,1,Indústria,Médio,RJ,Sudeste
1253437108265925705,2020-04-01,61431.0,107.0,11.02568615101038,1,Serviços,Pequeno,PR,Sul
1953058402621337677,2020-04-01,83667.0,109.0,11.33461186557381,1,Indústria,Pequeno,MT,Centro-Oeste
6784879562354696650,2020-04-01,205234.0,149.0,12.231910943036288,1,Serviços,Médio,PR,Sul
8559143756893267192,2020-04-01,522274.0,134.0,13.16594954806725,1,Serviços,Pequeno,RJ,Sudeste
1683619849073499603,2020-04-01,52335.0,129.0,10.865439749778165,1,Comércio,Grande,SP,Sudeste
5462970244186515758,2020-04-01,433567.0,126.0,12.979803925646157,1,Comércio,Médio,PR,Sul
5794903898038236832,2020-04-01,702727.0,132.0,13.462725182693548,1,Serviços,Médio,RJ,Sudeste
8437257970907722008,2020-04-01,236898.0,127.0,12.375389168947592,1,Indústria,Grande,MG,Sudeste
4284129442855564250,2020-04-01,309989.0,113.0,12.64429531787651,1,Serviços,Pequeno,PE,Nordeste
1551531256789550891,2020-04-01,338875.0,126.0,12.733389537737224,1,Serviços,Grande,SP,Sudeste
3095408468798675621,2020-04-01,24445.0,132.0,10.104221882337209,1,Serviços,Médio,SP,Sudeste
5958664040344043635,2020-04-01,192469.0,110.0,12.16769557640917,1,Serviços,Grande,SC,Sul
1616952665234409442,2020-04-01,182510.0,108.0,12.114565724160883,1,Comércio,Grande,RJ,Sudeste
2407532237672094312,2020-04-01,232617.0,96.0,12.357152902143062,1,Indústria,Médio,MS,Centro-Oeste
9206030810342980458,2020-04-01,711487.0,103.0,13.475113830593287,1,Serviços,Médio,RS,Sul
4527499691197377217,2020-04-01,506858.0,136.0,13.135988137385658,1,Comércio,Médio,BA,Nordeste
7908414709866823255,2020-04-01,293500.0,132.0,12.589636325399509,1,Indústria,Pequeno,RO,Norte
5136739522477907100,2020-04-01,100046.0,106.0,11.513395354554824,1,Indústria,Médio,BA,Nordeste
7485107528960607346,2020-04-01,178649.0,123.0,12.093183863451555,1,Comércio,Grande,SP,Sudeste
2451708306555441014,2020-04-01,564187.0,89.0,13.243142808270317,1,Comércio,Médio,PR,Sul
6865071386683133124,2020-04-01,288398.0,110.0,12.57210021698054,1,Comércio,Grande,BA,Nordeste
234898976850399181,2020-04-01,332139.0,137.0,12.713311845760744,1,Comércio,Médio,SP,Sudeste
209477776078372134,2020-04-01,541775.0,121.0,13.202607910863517,1,Serviços,Grande,PR,Sul
8464809590757561185,2020-04-01,506802.0,135.0,13.13587764690647,1,Serviços,Médio,SP,Sudeste
1998941557906036376,2020-04-01,350233.0,136.0,12.766356781499855,1,Comércio,Grande,SP,Sudeste
5856610998569876318,2020-04-01,357081.0,157.0,12.785720726263387,1,Indústria,Médio,RJ,Sudeste
1334091158016312155,2020-04-01,180747.0,83.0,12.104859074952877,1,Serviços,Grande,PR,Sul
5602023133976834072,2020-04-01,268056.0,102.0,12.498954923445577,1,Indústria,Grande,PE,Nordeste
7963861799566207637,2020-04-01,202735.0,146.0,12.219659919038689,1,Indústria,Pequeno,RS,Sul
7870373680211625064,2020-04-01,182114.0,107.0,12.112393634646185,1,Comércio,Médio,AP,Norte
705648002974742140,2020-04-01,236621.0,98.0,12.374219210142822,1,Indústria,Médio,MS,Centro-Oeste
5503073374822479037,2020-04-01,330938.0,105.0,12.709689347345494,1,Indústria,Médio,RJ,Sudeste
4997308257850209705,2020-04-01,195382.0,123.0,12.182717013782469,1,Indústria,Grande,PR,Sul
7442192566700924647,2020-04-01,133468.0,113.0,11.801624520119757,1,Serviços,Médio,PR,Sul
3109771318936962520,2020-04-01,230767.0,109.0,12.34916815582329,1,Indústria,Médio,MA,Nordeste
5752688018135006198,2020-04-01,106665.0,116.0,11.577457736088268,1,Indústria,Grande,RJ,Sudeste
1997130697107291654,2020-04-01,225252.0,124.0,12.324979493916855,1,Comércio,Grande,AP,Norte
3218226066162129945,2020-04-01,84809.0,100.0,11.348168739355746,1,Indústria,Pequeno,PE,Nordeste
8332840690177201182,2020-04-01,94244.0,104.0,11.453653053505157,1,Serviços,Médio,AP,Norte
3697819710996931657,2020-04-01,362119.0,144.0,12.799730927589376,1,Comércio,Médio,PR,Sul
683445437387317282,2020-04-01,327865.0,121.0,12.700360267307108,1,Indústria,Grande,MG,Sudeste
6217788509719675691,2020-04-01,765775.0,146.0,13.548644977758832,1,Comércio,Médio,MG,Sudeste
3472934456083131714,2020-04-01,557186.0,110.0,13.230656189675202,1,Indústria,Grande,SP,Sudeste
696014079855281037,2020-04-01,308929.0,118.0,12.640869992999622,1,Serviços,Médio,SP,Sudeste
1104269683367198574,2020-04-01,179512.0,129.0,12.098002907686352,1,Serviços,Pequeno,MG,Sudeste
7535160686416710323,2020-04-01,150613.0,99.0,11.922475551514662,1,Serviços,Grande,AP,Norte
1543875954928694094,2020-04-01,109725.0,139.0,11.605741628208229,1,Indústria,Pequeno,PR,Sul
5897410907783139228,2020-04-01,103083.0,130.0,11.54329946882521,1,Comércio,Grande,MG,Sudeste
4740535838297269949,2020-04-01,342017.0,138.0,12.742618646238697,1,Comércio,Médio,PI,Nordeste
6617479989097680138,2020-04-01,377577.0,144.0,12.84153244884428,1,Comércio,Médio,PR,Sul
5042877476420217533,2020-04-01,328389.0,111.0,12.701957205426865,1,Serviços,Grande,PR,Sul
5883155883105348987,2020-04-01,389042.0,133.0,12.871445156337263,1,Comércio,Pequeno,BA,Nordeste
121658372387044248,2020-04-01,276873.0,109.0,12.531317808036865,1,Comércio,Grande,RJ,Sudeste
4334472256949955221,2020-04-01,116371.0,123.0,11.664547235514545,1,Serviços,Grande,SC,Sul
1182975716201409626,2020-04-01,163035.0,107.0,12.00172631429887,1,Serviços,Grande,PR,Sul
5303720405946805990,2020-04-01,411075.0,113.0,12.926533391225579,1,Comércio,Grande,PR,Sul
4820852183212661131,2020-04-01,152941.0,88.0,11.937814043536383,1,Comércio,Grande,SC,Sul
7176848230239877915,2020-04-01,475996.0,136.0,13.073166830672688,1,Comércio,Médio,SC,Sul
3584082418739794187,2020-04-01,2315.0,138.0,7.7475968386928855,1,Comércio,Médio,CE,Nordeste
6031976689490342098,2020-04-01,188408.0,131.0,12.146370410684053,1,Comércio,Médio,GO,Centro-Oeste
2761181567313020223,2020-04-01,585344.0,85.0,13.279956695973327,1,Indústria,Médio,SP,Sudeste
5613825020130267729,2020-04-01,129882.0,100.0,11.774389324194555,1,Serviços,Médio,PR,Sul
5875663709136533612,2020-04-01,217638.0,124.0,12.290593005845693,1,Serviços,Grande,PR,Sul
351031887141663937,2020-04-01,376774.0,110.0,12.839403471287877,1,Indústria,Grande,MT,Centro-Oeste
837142477962609471,2020-04-01,324814.0,127.0,12.691011068469301,1,Serviços,Médio,PR,Sul
6030285068945261052,2020-04-01,320682.0,101.0,12.678208375233499,1,Comércio,Médio,PB,Nordeste
5893903674205161232,2020-04-01,162421.0,102.0,11.997953165515051,1,Comércio,Médio,TO,Norte
7524505197759784814,2020-04-01,379048.0,130.0,12.845420763306587,1,Serviços,Grande,PI,Nordeste
3605652314611460806,2020-04-01,512599.0,89.0,13.147251092912107,1,Serviços,Grande,RS,Sul
1454789421854453615,2020-04-01,138834.0,117.0,11.841041456650789,1,Serviços,Pequeno,RJ,Sudeste
170089315547146305,2020-04-01,461719.0,94.0,13.04271392572885,1,Serviços,Grande,SP,Sudeste
7167988599372526790,2020-04-01,205734.0,150.0,12.234344211871969,1,Indústria,Médio,RJ,Sudeste
7664272163315705419,2020-04-01,20855.0,110.0,9.945396955613338,1,Serviços,Médio,SP,Sudeste
7436628409157313756,2020-04-01,243934.0,121.0,12.40465707534368,1,Indústria,Pequeno,PR,Sul
8512214463586144353,2020-04-01,487040.0,100.0,13.096103587432744,1,Serviços,Pequeno,MG,Sudeste
7722287846688771887,2020-04-01,233112.0,154.0,12.359278593524527,1,Serviços,Grande,SP,Sudeste
187117706370645370,2020-04-01,449312.0,103.0,13.015475028536848,1,Serviços,Médio,MT,Centro-Oeste
5225029212547588718,2020-04-01,21512.0,121.0,9.976412682550684,1,Comércio,Médio,SP,Sudeste
7347715771145302549,2020-04-01,441635.0,119.0,12.998241292361437,1,Comércio,Médio,RS,Sul
2943087245123311166,2020-04-01,273682.0,95.0,12.51972578129851,1,Comércio,Pequeno,RO,Norte
7665801401860589626,2020-04-01,179575.0,121.0,12.09835379563138,1,Serviços,Pequeno,MA,Nordeste
3772710147663076183,2020-04-01,136264.0,106.0,11.822356798208958,1,Comércio,Médio,RJ,Sudeste
7398738404146260251,2020-04-01,422916.0,116.0,12.954931221281154,1,Comércio,Médio,RS,Sul
7182085930008391174,2020-04-01,216632.0,110.0,12.285959956514885,1,Comércio,Grande,ES,Sudeste
8487807876567995441,2020-04-01,708903.0,156.0,13.471475394371977,1,Serviços,Médio,RJ,Sudeste
8292458529987016717,2020-04-01,120577.0,134.0,11.700052125407248,1,Serviços,Médio,BA,Nordeste
8596605705893456305,2020-04-01,189112.0,137.0,12.150099998978474,1,Comércio,Grande,GO,Centro-Oeste
4104959289203999917,2020-04-01,57106.0,137.0,10.952681980074281,1,Comércio,Grande,SC,Sul
180672270337706285,2020-04-01,149.0,102.0,5.0106352940962555,1,Serviços,Pequeno,MG,Sudeste
4717593620120611957,2020-04-01,98095.0,106.0,11.49370187000247,1,Comércio,Grande,DF,Centro-Oeste
1423952977138155129,2020-04-01,495226.0,116.0,13.112771522291053,1,Indústria,Pequeno,SP,Sudeste
1414132620714431952,2020-04-01,190235.0,86.0,12.156020685631228,1,Serviços,Grande,AC,Norte
8107542605807471599,2020-04-01,158141.0,119.0,11.971248642566572,1,Serviços,Médio,RJ,Sudeste
3713742318997880410,2020-04-01,815438.0,116.0,13.611481897509746,1,Comércio,Pequeno,SP,Sudeste
5799279645678609726,2020-04-01,516308.0,157.0,13.15446070244155,1,Indústria,Grande,SC,Sul
2302464746243069589,2020-04-01,62462.0,114.0,11.042329660423304,1,Indústria,Pequeno,ES,Sudeste
2333404192508932057,2020-04-01,71803.0,97.0,11.18169546379096,1,Indústria,Grande,MS,Centro-Oeste
3832944730982767714,2020-04-01,285524.0,135.0,12.562084869918808,1,Comércio,Médio,RJ,Sudeste
4061297388883391410,2020-04-01,9066.0,124.0,9.112396727646056,1,Serviços,Grande,SC,Sul
525652670391923872,2020-04-01,283064.0,110.0,12.553431832231306,1,Indústria,Grande,RS,Sul
7637066986811047950,2020-04-01,84961.0,131.0,11.349959376688336,1,Indústria,Grande,PE,Nordeste
1272921915900711149,2020-04-01,190476.0,100.0,12.15728673135171,1,Comércio,Médio,RS,Sul
8919892162361650175,2020-04-01,43625.0,127.0,10.683408581878112,1,Serviços,Grande,DF,Centro-Oeste
4571290108043699959,2020-04-01,222810.0,128.0,12.31407915745028,1,Comércio,Grande,SP,Sudeste
7067471043900250355,2020-04-01,252777.0,90.0,12.440266912151461,1,Serviços,Grande,SP,Sudeste
5988277776808227480,2020-04-01,592824.0,142.0,13.29265452481431,1,Comércio,Grande,SP,Sudeste
7816319470107777265,2020-04-01,59005.0,120.0,10.985394412632534,1,Comércio,Médio,RJ,Sudeste
2634859679238614382,2020-04-01,218139.0,131.0,12.292892337482733,1,Comércio,Grande,RJ,Sudeste
2983174282784691273,2020-04-01,184538.0,128.0,12.125616102238489,1,Indústria,Grande,GO,Centro-Oeste
