ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,VALOR_A_PAGAR_LOG
5761480994209806499,2021-10-01,2021-10-04,2021-10-21,93188.33,5.99,11.442388509141237
5761480994209806499,2021-10-01,2021-10-05,2021-10-22,115092.22,5.99,11.65349768767525
5761480994209806499,2021-10-01,2021-10-06,2021-10-25,72289.31,5.99,11.18844537426845
5761480994209806499,2021-10-01,2021-10-06,2021-10-25,59809.28,5.99,10.998932831519033
5761480994209806499,2021-10-01,2021-10-08,2021-10-25,159805.1,5.99,11.981716484301646
5761480994209806499,2021-10-01,2021-10-08,2021-10-25,43413.58,5.99,10.678550608372172
5761480994209806499,2021-10-01,2021-10-08,2021-10-25,62019.4,5.99,11.03521864216605
5761480994209806499,2021-10-01,2021-10-10,2021-10-27,23380.96,5.99,10.059720063847655
5761480994209806499,2021-10-01,2021-10-10,2021-10-27,63110.63,5.99,11.052660342164256
5761480994209806499,2021-10-01,2021-10-10,2021-10-27,93188.18,5.99,11.442386899513602
5761480994209806499,2021-10-01,2021-10-11,2021-10-27,48896.5,5.99,10.797481549411673
5761480994209806499,2021-10-01,2021-10-13,2021-11-03,170435.4,5.99,12.046117485588386
5761480994209806499,2021-10-01,2021-10-14,2021-11-01,76479.94,5.99,11.244796838444731
5761480994209806499,2021-10-01,2021-10-15,2021-11-01,49686.7,5.99,10.81351269654582
5761480994209806499,2021-10-01,2021-10-15,2021-11-01,44666.65,5.99,10.707004804947987
5761480994209806499,2021-10-01,2021-10-15,2021-11-03,95714.25,5.99,11.469132916887952
6582676833651678345,2021-09-01,2021-09-16,2021-10-04,66456.45,6.99,11.104317172228752
6582676833651678345,2021-09-01,2021-09-22,2021-10-08,188351.5,6.99,12.146070486193766
6582676833651678345,2021-09-01,2021-09-23,2021-10-13,44304.3,6.99,10.698859587703259
6582676833651678345,2021-09-01,2021-09-23,2021-10-13,26796.75,6.99,10.196073207750631
6582676833651678345,2021-09-01,2021-09-23,2021-10-13,188350.65,6.99,12.146065973368517
6582676833651678345,2021-09-01,2021-09-23,2021-10-13,87976.4,6.99,11.38483524229509
6582676833651678345,2021-10-01,2021-10-04,2021-10-20,88146.4,6.99,11.386765692212352
6582676833651678345,2021-10-01,2021-10-05,2021-11-05,999.0,6.99,6.907755278982137
6582676833651678345,2021-10-01,2021-10-06,2021-10-22,187311.1,6.99,12.140531488587937
6582676833651678345,2021-10-01,2021-10-10,2021-10-26,189040.0,6.99,12.149719201732536
6582676833651678345,2021-10-01,2021-10-12,2021-10-28,113212.8,6.99,11.637033345448236
7403979270048469991,2021-09-01,2021-09-16,2021-10-04,73065.15,4.99,11.199120474195004
7403979270048469991,2021-09-01,2021-09-26,2021-10-13,51235.65,4.99,10.844210375262936
696014079855281037,2021-09-01,2021-09-16,2021-10-04,45938.42,4.99,10.735078851000134
696014079855281037,2021-09-01,2021-09-22,2021-10-08,100617.6,4.99,11.519092410213668
696014079855281037,2021-09-01,2021-09-26,2021-10-13,92959.75,4.99,11.439932640039423
696014079855281037,2021-10-01,2021-10-04,2021-10-20,22673.0,4.99,10.028974172577543
696014079855281037,2021-10-01,2021-10-05,2021-10-21,111932.0,4.99,11.62565575698996
696014079855281037,2021-10-01,2021-10-08,2021-10-25,51462.1,4.99,10.848620324985177
696014079855281037,2021-10-01,2021-10-13,2021-10-29,75368.15,4.99,11.230153319077225
696014079855281037,2021-10-01,2021-10-14,2021-11-01,114763.61,4.99,11.650638440079693
1156053485989336481,2021-09-01,2021-09-16,2021-10-08,30840.19,8.99,10.336606413184457
1156053485989336481,2021-09-01,2021-09-17,2021-10-11,40628.03,8.99,10.612238114712044
1156053485989336481,2021-09-01,2021-09-17,2021-10-13,30816.75,8.99,10.335846101666641
1156053485989336481,2021-09-01,2021-09-17,2021-10-11,30195.59,8.99,10.315484283080421
1156053485989336481,2021-09-01,2021-09-17,2021-10-11,30671.89,8.99,10.331134481557198
1156053485989336481,2021-09-01,2021-09-17,2021-10-11,30698.6,8.99,10.332004904174445
1156053485989336481,2021-09-01,2021-09-17,2021-10-11,22888.3,8.99,10.038424831439247
1156053485989336481,2021-09-01,2021-09-18,2021-10-13,30195.59,8.99,10.315484283080421
1156053485989336481,2021-09-01,2021-09-19,2021-10-11,58989.71,8.99,10.985135252862984
1156053485989336481,2021-09-01,2021-09-19,2021-10-11,30368.98,8.99,10.321209899494962
1156053485989336481,2021-09-01,2021-09-19,2021-10-11,30840.19,8.99,10.336606413184457
1156053485989336481,2021-09-01,2021-09-19,2021-10-11,22888.3,8.99,10.038424831439247
1156053485989336481,2021-09-01,2021-09-19,2021-10-11,30195.59,8.99,10.315484283080421
1156053485989336481,2021-09-01,2021-09-19,2021-10-11,23180.08,8.99,10.051091707697934
1156053485989336481,2021-09-01,2021-09-20,2021-10-13,22888.3,8.99,10.038424831439247
1156053485989336481,2021-09-01,2021-09-21,2021-10-13,30195.54,8.99,10.315482627262947
1156053485989336481,2021-09-01,2021-09-21,2021-10-13,30816.7,8.99,10.335844479223711
1156053485989336481,2021-09-01,2021-09-21,2021-10-13,24126.8,8.99,10.091119981648658
1156053485989336481,2021-09-01,2021-09-21,2021-10-13,29495.01,8.99,10.292010278942945
1156053485989336481,2021-09-01,2021-09-21,2021-10-13,24629.79,8.99,10.111752565305844
1156053485989336481,2021-09-01,2021-09-21,2021-10-13,30504.79,8.99,10.325671780644491
1156053485989336481,2021-09-01,2021-09-21,2021-10-13,31319.71,8.99,10.352034819068741
1156053485989336481,2021-09-01,2021-09-22,2021-10-14,23902.5,8.99,10.081780170712442
1156053485989336481,2021-09-01,2021-09-22,2021-10-15,30840.19,8.99,10.336606413184457
1156053485989336481,2021-09-01,2021-09-23,2021-10-15,58990.01,8.99,10.985140338396574
1156053485989336481,2021-09-01,2021-09-23,2021-10-15,22888.3,8.99,10.038424831439247
1156053485989336481,2021-09-01,2021-09-23,2021-10-15,23225.35,8.99,10.05304268901103
1156053485989336481,2021-09-01,2021-09-24,2021-10-18,23706.32,8.99,10.07353914019505
1156053485989336481,2021-09-01,2021-09-24,2021-10-18,31137.62,8.99,10.346204128413714
1156053485989336481,2021-09-01,2021-09-24,2021-10-19,31635.49,8.99,10.362066480203138
1156053485989336481,2021-09-01,2021-09-24,2021-10-18,80957.81,8.99,11.301695785796666
1156053485989336481,2021-09-01,2021-09-24,2021-10-18,41111.3,8.99,10.624062625784964
1156053485989336481,2021-09-01,2021-09-24,2021-10-18,30970.32,8.99,10.340816893951114
1156053485989336481,2021-09-01,2021-09-25,2021-10-19,30970.32,8.99,10.340816893951114
1156053485989336481,2021-09-01,2021-09-26,2021-10-18,30958.4,8.99,10.340431947670911
1156053485989336481,2021-09-01,2021-09-27,2021-10-19,23706.32,8.99,10.07353914019505
1156053485989336481,2021-09-01,2021-09-29,2021-10-21,41702.85,8.99,10.638348729664186
1156053485989336481,2021-09-01,2021-09-29,2021-10-21,31053.77,8.99,10.343507698751196
1156053485989336481,2021-09-01,2021-09-30,2021-10-22,22923.4,8.99,10.039957124481184
1156053485989336481,2021-10-01,2021-10-01,2021-10-25,23787.81,8.99,10.076970581028677
1156053485989336481,2021-10-01,2021-10-01,2021-10-25,91650.78,8.99,11.425751674792291
1156053485989336481,2021-10-01,2021-10-03,2021-10-25,31568.9,8.99,10.359959413982878
1156053485989336481,2021-10-01,2021-10-03,2021-10-25,23284.82,8.99,10.055599870600581
1156053485989336481,2021-10-01,2021-10-04,2021-10-26,23220.17,8.99,10.052819641579369
1156053485989336481,2021-10-01,2021-10-05,2021-11-05,499.0,8.99,6.214608098422191
1156053485989336481,2021-10-01,2021-10-05,2021-10-27,23893.45,8.99,10.081401493379705
1156053485989336481,2021-10-01,2021-10-06,2021-10-29,31476.95,8.99,10.35704257969933
1156053485989336481,2021-10-01,2021-10-06,2021-10-29,24185.64,8.99,10.093555693584468
1156053485989336481,2021-10-01,2021-10-07,2021-11-05,652.46,8.99,6.48228132231565
1156053485989336481,2021-10-01,2021-10-07,2021-11-05,1272.63,8.99,7.149626370089079
1156053485989336481,2021-10-01,2021-10-07,2021-10-29,31410.2,8.99,10.354919796196429
1156053485989336481,2021-10-01,2021-10-07,2021-10-29,31989.21,8.99,10.37318519747344
1156053485989336481,2021-10-01,2021-10-07,2021-10-29,76091.66,8.99,11.239707087161186
1156053485989336481,2021-10-01,2021-10-08,2021-11-01,31989.21,8.99,10.37318519747344
1156053485989336481,2021-10-01,2021-10-09,2021-11-03,23672.32,8.99,10.072103954607183
1156053485989336481,2021-10-01,2021-10-09,2021-11-03,63409.72,8.99,11.057388211305533
1156053485989336481,2021-10-01,2021-10-10,2021-11-01,24175.33,8.99,10.09312933432009
1156053485989336481,2021-10-01,2021-10-10,2021-11-01,31043.0,8.99,10.34316083197403
1156053485989336481,2021-10-01,2021-10-11,2021-11-03,24522.41,8.99,10.10738345052761
1156053485989336481,2021-10-01,2021-10-11,2021-11-03,43955.89,8.99,10.690964659882084
1156053485989336481,2021-10-01,2021-10-12,2021-11-03,65111.88,8.99,11.083877658089403
1156053485989336481,2021-10-01,2021-10-13,2021-11-04,24623.0,8.99,10.11147685607866
1156053485989336481,2021-10-01,2021-10-14,2021-11-05,23366.04,8.99,10.059081761402402
1156053485989336481,2021-10-01,2021-10-14,2021-11-08,25126.0,8.99,10.131698244183356
1156053485989336481,2021-10-01,2021-10-14,2021-11-08,32537.48,8.99,10.390178667942603
1156053485989336481,2021-10-01,2021-10-16,2021-11-09,24623.0,8.99,10.11147685607866
1156053485989336481,2021-10-01,2021-10-16,2021-11-09,23366.04,8.99,10.059081761402402
1156053485989336481,2021-10-01,2021-10-16,2021-11-09,22552.13,8.99,10.02362913795938
7613717984547031729,2021-09-01,2021-09-16,2021-10-04,75763.56,8.99,11.235385916122528
7613717984547031729,2021-09-01,2021-09-28,2021-10-15,75600.56,8.99,11.233232196875361
7613717984547031729,2021-10-01,2021-10-10,2021-10-27,121017.82,8.99,11.703701349674306
7613717984547031729,2021-10-01,2021-10-15,2021-11-01,47398.9,8.99,10.7663753979763
5082813456193598086,2021-09-01,2021-09-16,2021-10-04,82908.28,4.99,11.325502276957252
5082813456193598086,2021-10-01,2021-10-05,2021-10-25,22903.4,4.99,10.039084310823847
5082813456193598086,2021-10-01,2021-10-13,2021-11-01,79313.49,4.99,11.281176114764516
4235078665660987689,2021-09-01,2021-09-16,2021-10-04,171536.1,6.99,12.052554848723535
4235078665660987689,2021-09-01,2021-09-24,2021-10-11,75917.5,6.99,11.237415675449004
4235078665660987689,2021-09-01,2021-09-27,2021-10-13,71102.6,6.99,11.171893247420922
4235078665660987689,2021-09-01,2021-09-28,2021-10-14,55169.9,6.99,10.91819091934712
4235078665660987689,2021-10-01,2021-10-04,2021-10-20,76430.65,6.99,11.244152156385429
4235078665660987689,2021-10-01,2021-10-08,2021-10-25,51513.0,6.99,10.849608894368957
4235078665660987689,2021-10-01,2021-10-14,2021-11-01,75426.15,6.99,11.230922568758553
5462970244186515758,2021-09-01,2021-09-16,2021-10-04,116195.3,6.99,11.663036281240668
5462970244186515758,2021-09-01,2021-09-20,2021-10-06,165177.6,6.99,12.014782591726417
5462970244186515758,2021-09-01,2021-09-22,2021-10-08,43906.15,6.99,10.689832455960811
5462970244186515758,2021-09-01,2021-09-23,2021-10-13,55352.0,6.99,10.921486137209993
5462970244186515758,2021-09-01,2021-09-28,2021-10-14,167896.1,6.99,12.03110657073064
5462970244186515758,2021-10-01,2021-10-03,2021-10-19,57677.0,6.99,10.96263109729387
5462970244186515758,2021-10-01,2021-10-04,2021-10-20,57677.0,6.99,10.96263109729387
5462970244186515758,2021-10-01,2021-10-05,2021-11-05,945.6,6.99,6.852876617472147
5462970244186515758,2021-10-01,2021-10-05,2021-10-21,22212.7,6.99,10.008464494639023
5462970244186515758,2021-10-01,2021-10-06,2021-10-22,28788.5,6.99,10.267766016314042
5462970244186515758,2021-10-01,2021-10-10,2021-10-26,46798.48,6.99,10.753627370732898
5462970244186515758,2021-10-01,2021-10-12,2021-10-28,29638.5,6.99,10.296863210171923
1343530446996409207,2021-09-01,2021-09-16,2021-10-05,26851.89,5.99,10.19812872915409
1343530446996409207,2021-09-01,2021-09-17,2021-10-06,53703.77,5.99,10.89125710336773
1343530446996409207,2021-09-01,2021-09-21,2021-10-11,26841.7,5.99,10.197749182151354
1343530446996409207,2021-10-01,2021-10-04,2021-10-25,55328.53,5.99,10.921062041368458
1044568737046072781,2021-09-01,2021-09-16,2021-10-11,52853.84,5.99,10.875304567048433
1044568737046072781,2021-09-01,2021-09-21,2021-10-18,24157.29,5.99,10.092382871398165
1044568737046072781,2021-09-01,2021-09-23,2021-10-18,82151.26,5.99,11.31632963373825
1044568737046072781,2021-10-01,2021-10-15,2021-11-01,30134.85,5.99,10.313470771923864
7707459425750676368,2021-09-01,2021-09-16,2021-10-04,28069.5,6.99,10.242474481808614
7707459425750676368,2021-09-01,2021-09-22,2021-10-20,300.0,6.99,5.707110264748875
7707459425750676368,2021-09-01,2021-09-30,2021-10-18,28531.2,6.99,10.25878855304671
7707459425750676368,2021-10-01,2021-10-03,2021-10-20,34988.13,6.99,10.462792720805686
7707459425750676368,2021-10-01,2021-10-04,2021-10-21,55048.92,6.99,10.91599568892543
761746217261797478,2021-09-01,2021-09-16,2021-10-04,27111.45,5.99,10.20774831096561
761746217261797478,2021-09-01,2021-09-29,2021-10-15,41869.0,5.99,10.64232485901319
761746217261797478,2021-10-01,2021-10-06,2021-10-22,51223.95,5.99,10.843981997020729
761746217261797478,2021-10-01,2021-10-13,2021-10-29,45419.1,5.99,10.723710017330397
1366416810235233769,2021-09-01,2021-09-16,2021-10-04,96620.3,4.99,11.478554492789153
1366416810235233769,2021-09-01,2021-09-24,2021-10-11,123595.7,4.99,11.724779124620175
1366416810235233769,2021-10-01,2021-10-12,2021-10-28,101819.29,4.99,11.530964675615696
4980232475645447238,2021-09-01,2021-09-16,2021-10-06,21956.79,4.99,9.996877253036404
4980232475645447238,2021-10-01,2021-10-04,2021-10-25,43851.27,4.99,10.68858176384927
2870813069335519467,2021-09-01,2021-09-16,2021-10-18,46590.0,5.99,10.749162668413938
7269781193318890653,2021-09-01,2021-09-16,2021-10-05,43799.0,4.99,10.687389096364537
7269781193318890653,2021-10-01,2021-10-07,2021-10-25,11336.33,4.99,9.335856099823653
7269781193318890653,2021-10-01,2021-10-13,2021-10-29,66464.93,4.99,11.104444764530596
7269781193318890653,2021-10-01,2021-10-14,2021-11-03,70024.65,4.99,11.156616882484371
9099218788416728596,2021-09-01,2021-09-16,2021-10-06,3962.49,5.99,8.284880229251447
9099218788416728596,2021-10-01,2021-10-01,2021-10-21,3429.27,5.99,8.140394254263116
2532435113844289043,2021-09-01,2021-09-17,2021-10-04,22029.0,5.99,10.000160439796389
2532435113844289043,2021-09-01,2021-09-20,2021-10-06,22029.0,5.99,10.000160439796389
2532435113844289043,2021-09-01,2021-09-20,2021-10-11,30748.04,5.99,10.333614053235129
2532435113844289043,2021-09-01,2021-09-22,2021-10-14,22161.44,5.99,10.006154243102994
2532435113844289043,2021-09-01,2021-09-22,2021-10-08,22029.05,5.99,10.000162709426133
2532435113844289043,2021-09-01,2021-09-23,2021-10-14,30748.04,5.99,10.333614053235129
2532435113844289043,2021-09-01,2021-09-28,2021-10-14,20486.46,5.99,9.927568270640172
2532435113844289043,2021-09-01,2021-09-28,2021-10-14,21732.95,5.99,9.986630833077223
2532435113844289043,2021-10-01,2021-10-01,2021-10-25,21923.98,5.99,9.995381905039283
2532435113844289043,2021-10-01,2021-10-03,2021-10-19,22042.2,5.99,10.000759443290335
2532435113844289043,2021-10-01,2021-10-05,2021-10-27,22174.72,5.99,10.006753275647291
2532435113844289043,2021-10-01,2021-10-07,2021-10-29,22174.67,5.99,10.006751020926526
2532435113844289043,2021-10-01,2021-10-07,2021-10-25,21793.0,5.99,9.989389981536831
2532435113844289043,2021-10-01,2021-10-10,2021-11-01,22174.67,5.99,10.006751020926526
2532435113844289043,2021-10-01,2021-10-15,2021-11-08,23432.19,5.99,10.06190867246898
7815839878620843192,2021-09-01,2021-09-17,2021-10-22,22075.0,6.99,10.002246324559392
7815839878620843192,2021-10-01,2021-10-13,2021-11-17,23433.5,6.99,10.061964574520067
3592461881055047578,2021-09-01,2021-09-17,2021-10-11,22328.0,6.99,10.01364156102802
3592461881055047578,2021-10-01,2021-10-07,2021-10-29,44856.0,6.99,10.71123493111663
107343823625119033,2021-09-01,2021-09-17,2021-10-11,48435.48,5.99,10.788008527809463
107343823625119033,2021-09-01,2021-09-23,2021-10-18,48586.51,5.99,10.79112178097471
107343823625119033,2021-09-01,2021-09-26,2021-10-19,49316.49,5.99,10.806034063850223
107343823625119033,2021-09-01,2021-09-28,2021-10-21,49316.49,5.99,10.806034063850223
107343823625119033,2021-10-01,2021-10-15,2021-11-08,111712.24,5.99,11.623690509814514
4762256864594914240,2021-09-01,2021-09-17,2021-10-06,44101.2,5.99,10.694264946811955
4762256864594914240,2021-09-01,2021-09-29,2021-10-18,112487.71,5.99,11.6306081400351
4762256864594914240,2021-10-01,2021-10-05,2021-11-05,1182.0,5.99,7.075808863978387
2083323809219952960,2021-09-01,2021-09-17,2021-10-18,253575.0,5.99,12.443418859842849
2083323809219952960,2021-09-01,2021-09-19,2021-10-19,198450.0,5.99,12.198297497251174
2083323809219952960,2021-09-01,2021-09-21,2021-10-21,198516.3,5.99,12.198631528964116
2083323809219952960,2021-09-01,2021-09-22,2021-10-22,198516.3,5.99,12.198631528964116
2083323809219952960,2021-09-01,2021-09-22,2021-10-22,250757.5,5.99,12.432245603554732
2083323809219952960,2021-09-01,2021-09-23,2021-10-25,253454.4,5.99,12.442943149651036
2083323809219952960,2021-09-01,2021-09-28,2021-10-28,253454.4,5.99,12.442943149651036
2083323809219952960,2021-09-01,2021-09-28,2021-10-28,254730.75,5.99,12.447966309657156
2083323809219952960,2021-09-01,2021-09-29,2021-10-29,137130.0,5.99,11.828691952317635
2083323809219952960,2021-09-01,2021-09-30,2021-11-01,137130.0,5.99,11.828691952317635
2083323809219952960,2021-09-01,2021-09-30,2021-11-01,147132.0,5.99,11.899092218615293
2083323809219952960,2021-10-01,2021-10-03,2021-11-03,68565.0,5.99,11.135552064028248
2083323809219952960,2021-10-01,2021-10-04,2021-11-03,198022.5,5.99,12.19614098950263
2083323809219952960,2021-10-01,2021-10-05,2021-11-04,146378.25,5.99,11.89395613549132
2083323809219952960,2021-10-01,2021-10-06,2021-11-05,137130.0,5.99,11.828691952317635
2083323809219952960,2021-10-01,2021-10-07,2021-11-08,198022.5,5.99,12.19614098950263
2083323809219952960,2021-10-01,2021-10-10,2021-11-09,137130.0,5.99,11.828691952317635
2083323809219952960,2021-10-01,2021-10-10,2021-11-09,71061.0,5.99,11.171308014408332
2083323809219952960,2021-10-01,2021-10-11,2021-11-10,196291.2,5.99,12.187359644375755
2083323809219952960,2021-10-01,2021-10-12,2021-11-11,111422.4,5.99,11.621092638277062
8901696535927078963,2021-09-01,2021-09-17,2021-10-04,164638.95,6.99,12.011516247374924
8901696535927078963,2021-09-01,2021-09-17,2021-10-04,55735.7,6.99,10.928394095838781
8901696535927078963,2021-09-01,2021-09-29,2021-10-15,140099.7,6.99,11.850116728743737
8901696535927078963,2021-10-01,2021-10-01,2021-10-18,57554.0,6.99,10.960496291349163
8901696535927078963,2021-10-01,2021-10-05,2021-10-21,28776.95,6.99,10.267364747883533
8901696535927078963,2021-10-01,2021-10-06,2021-10-22,28776.95,6.99,10.267364747883533
8901696535927078963,2021-10-01,2021-10-12,2021-10-28,50311.9,6.99,10.826016784439874
8901696535927078963,2021-10-01,2021-10-13,2021-10-29,50052.0,6.99,10.820837723006973
5176940320835464459,2021-09-01,2021-09-17,2021-10-04,54887.8,4.99,10.91306459939933
5176940320835464459,2021-09-01,2021-09-17,2021-10-04,100909.74,4.99,11.521991642698953
5176940320835464459,2021-09-01,2021-09-19,2021-10-05,30556.26,4.99,10.327357579574922
5176940320835464459,2021-09-01,2021-09-19,2021-10-05,53887.8,4.99,10.894677943097504
5176940320835464459,2021-09-01,2021-09-19,2021-10-05,100909.74,4.99,11.521991642698953
5176940320835464459,2021-09-01,2021-09-20,2021-10-08,136750.4,4.99,11.825919957891786
5176940320835464459,2021-09-01,2021-09-22,2021-10-08,30386.23,4.99,10.32177773335249
5176940320835464459,2021-09-01,2021-09-22,2021-10-08,38421.46,4.99,10.556397463424252
5176940320835464459,2021-09-01,2021-09-28,2021-10-15,66142.95,4.99,11.099588706554746
5176940320835464459,2021-09-01,2021-09-28,2021-10-14,56859.3,4.99,10.948352661307851
5176940320835464459,2021-09-01,2021-09-30,2021-10-18,88190.6,4.99,11.38726699936421
5176940320835464459,2021-10-01,2021-10-03,2021-10-19,28829.65,4.99,10.269194336337362
5176940320835464459,2021-10-01,2021-10-03,2021-10-19,43966.5,4.99,10.69120600361052
5176940320835464459,2021-10-01,2021-10-06,2021-10-22,28489.65,4.99,10.25733124225451
5176940320835464459,2021-10-01,2021-10-06,2021-10-22,66682.95,4.99,11.107719573262589
5176940320835464459,2021-10-01,2021-10-07,2021-10-25,168591.37,4.99,12.035239068484334
5176940320835464459,2021-10-01,2021-10-08,2021-10-26,162168.05,4.99,11.996394588646067
5176940320835464459,2021-10-01,2021-10-10,2021-10-27,43966.5,4.99,10.69120600361052
5176940320835464459,2021-10-01,2021-10-11,2021-10-29,224261.97,4.99,12.320574615483762
5176940320835464459,2021-10-01,2021-10-13,2021-11-01,200080.49,4.99,12.206480012544963
5176940320835464459,2021-10-01,2021-10-14,2021-11-03,52469.3,4.99,10.8680025742173
5176940320835464459,2021-10-01,2021-10-15,2021-11-01,70852.05,4.99,11.168363292886683
3977861004707764824,2021-09-01,2021-09-17,2021-10-04,22123.2,6.99,10.004427311030316
3977861004707764824,2021-09-01,2021-09-21,2021-10-07,22123.2,6.99,10.004427311030316
3977861004707764824,2021-09-01,2021-09-23,2021-10-11,22123.2,6.99,10.004427311030316
3977861004707764824,2021-09-01,2021-09-24,2021-10-11,57119.8,6.99,10.952923602517629
3977861004707764824,2021-09-01,2021-09-24,2021-10-11,28559.9,6.99,10.25979392856205
3977861004707764824,2021-09-01,2021-09-24,2021-10-11,114239.6,6.99,11.64606202966046
3977861004707764824,2021-09-01,2021-09-24,2021-10-11,29059.9,6.99,10.277148907050757
3977861004707764824,2021-09-01,2021-09-29,2021-10-15,22748.2,6.99,10.032285258925635
3977861004707764824,2021-09-01,2021-09-29,2021-10-15,57459.8,6.99,10.958858255165215
3977861004707764824,2021-10-01,2021-10-03,2021-10-19,22448.2,6.99,10.019010257791592
3977861004707764824,2021-10-01,2021-10-03,2021-10-19,57894.8,6.99,10.966400122069913
3977861004707764824,2021-10-01,2021-10-10,2021-10-28,49043.59,6.99,10.800485163293782
3977861004707764824,2021-10-01,2021-10-11,2021-10-27,59994.8,6.99,11.002029838754124
3977861004707764824,2021-10-01,2021-10-12,2021-10-28,59994.8,6.99,11.002029838754124
3977861004707764824,2021-10-01,2021-10-15,2021-11-03,24438.9,6.99,10.103972321624132
3977861004707764824,2021-10-01,2021-10-16,2021-11-04,49142.47,6.99,10.802499258152693
4995679129936981612,2021-09-01,2021-09-17,2021-10-05,45374.31,4.99,10.722723403499737
4995679129936981612,2021-09-01,2021-09-19,2021-10-07,23716.09,4.99,10.073951164304079
4995679129936981612,2021-09-01,2021-09-21,2021-10-11,23961.72,4.99,10.084254568323752
5057726374207815794,2021-09-01,2021-09-17,2021-10-04,21878.85,6.99,9.99332140093655
6842075380768862290,2021-09-01,2021-09-17,2021-10-04,17642.64,5.99,9.778130657480062
6842075380768862290,2021-10-01,2021-10-10,2021-10-26,18335.61,5.99,9.81665488684941
6842075380768862290,2021-10-01,2021-10-10,2021-10-26,17905.41,5.99,9.792914028284804
2508429106201166689,2021-09-01,2021-09-17,2021-10-05,23571.02,6.99,10.067815694421723
2508429106201166689,2021-09-01,2021-09-21,2021-10-14,47142.04,6.99,10.760941663167706
2508429106201166689,2021-10-01,2021-10-03,2021-10-21,29139.7,6.99,10.27989110142361
2508429106201166689,2021-10-01,2021-10-13,2021-11-01,60697.99,6.99,11.013682337699931
5136739522477907100,2021-09-01,2021-09-17,2021-10-11,165596.69,6.99,12.017316571560642
5136739522477907100,2021-09-01,2021-09-25,2021-10-19,283203.89,6.99,12.553925907601782
2530707686830644666,2021-09-01,2021-09-17,2021-10-06,48731.57,5.99,10.79410287403234
2530707686830644666,2021-09-01,2021-09-27,2021-10-18,27639.48,5.99,10.227036643866851
2530707686830644666,2021-10-01,2021-10-05,2021-10-25,78584.23,5.99,11.271939047273342
1553628056929342565,2021-09-01,2021-09-17,2021-10-05,23470.52,5.99,10.06354305027591
7930925883736021864,2021-09-01,2021-09-17,2021-10-04,53621.5,6.99,10.88972403509695
7930925883736021864,2021-09-01,2021-09-20,2021-10-06,21502.95,6.99,9.975991918171363
7930925883736021864,2021-09-01,2021-09-20,2021-10-06,22452.15,6.99,10.01918619513163
7930925883736021864,2021-09-01,2021-09-21,2021-10-07,42686.2,6.99,10.661654388470003
7930925883736021864,2021-09-01,2021-09-24,2021-10-11,21502.9,6.99,9.975989593014445
7930925883736021864,2021-09-01,2021-09-24,2021-10-11,21325.0,6.99,9.967682264578125
7930925883736021864,2021-09-01,2021-09-26,2021-10-13,22412.15,6.99,10.01740311916602
7930925883736021864,2021-09-01,2021-09-27,2021-10-13,83345.25,6.99,11.330758896165015
7930925883736021864,2021-09-01,2021-09-27,2021-10-13,63975.0,6.99,11.066263292011726
7930925883736021864,2021-09-01,2021-09-28,2021-10-14,55563.5,6.99,10.925299787109001
7930925883736021864,2021-09-01,2021-09-29,2021-10-15,42750.0,6.99,10.663147865904188
7930925883736021864,2021-09-01,2021-09-30,2021-10-18,21375.0,6.99,9.970024076336372
7930925883736021864,2021-10-01,2021-10-03,2021-10-19,22737.17,6.99,10.031800289132208
7930925883736021864,2021-10-01,2021-10-03,2021-10-19,21453.0,6.99,9.973666387157374
7930925883736021864,2021-10-01,2021-10-06,2021-10-22,42905.7,6.99,10.666783269877904
7930925883736021864,2021-10-01,2021-10-10,2021-10-26,56058.5,6.99,10.934168905663665
7930925883736021864,2021-10-01,2021-10-13,2021-10-29,58072.7,6.99,10.969468172540886
7930925883736021864,2021-10-01,2021-10-15,2021-11-01,46300.0,6.99,10.742918838113225
7930925883736021864,2021-10-01,2021-10-15,2021-11-01,68543.7,6.99,11.135241366173576
7458891296671174680,2021-09-01,2021-09-17,2021-10-07,193418.3,5.99,12.172615650197091
7458891296671174680,2021-10-01,2021-10-06,2021-10-26,194278.3,5.99,12.177052093406042
4327694790333781288,2021-09-01,2021-09-17,2021-10-04,140363.4,8.99,11.851997177168197
4327694790333781288,2021-10-01,2021-10-01,2021-10-18,193659.8,8.99,12.17386345410814
4327694790333781288,2021-10-01,2021-10-10,2021-10-26,216917.7,8.99,12.287277907944231
4327694790333781288,2021-10-01,2021-10-14,2021-11-01,68829.0,8.99,11.13939497539241
5108407319813072955,2021-09-01,2021-09-17,2021-10-04,123175.0,11.99,11.721369505909754
5108407319813072955,2021-09-01,2021-09-21,2021-10-07,102055.0,11.99,11.533276961218126
5108407319813072955,2021-10-01,2021-10-15,2021-11-01,81010.0,11.99,11.302340226903391
180672270337706285,2021-09-01,2021-09-17,2021-10-19,6256.73,11.99,8.741572778523377
180672270337706285,2021-09-01,2021-09-22,2021-10-26,7419.72,11.99,8.912031366494263
180672270337706285,2021-10-01,2021-10-05,2021-11-04,6415.97,11.99,8.766701322657774
180672270337706285,2021-10-01,2021-10-05,2021-11-04,12968.45,11.99,9.470351870860076
180672270337706285,2021-10-01,2021-10-05,2021-11-04,7644.56,11.99,8.941880366170993
